wt,bbp,chl,par,mld,yd,sf,lat,lon,ap490,C_mod,date,doy,kd_M07,Ez1,fe
17.9992,0.000781737,0.130580243,0.910463228,38,289,1.584803153,43.489075,-20.123325,1,10.10519632,10/15/2012,289,0.036301134,60.8461254,1
20.20277273,0.000575861,0.092831241,0.912296372,52,290,1.670900433,40.65912,-21.862136,1,7.824493993,10/16/2012,290,0.03226701,68.51563637,1
21.94685833,0.000545639,0.083514048,1.431964417,35,291,1.518206316,37.145266,-24.171186,1,11.08184126,10/18/2012,291,0.03119288,85.32819929,1
22.22238649,0.000493394,0.065702199,1.377110841,69,292,1.47622446,34.682642,-27.162118,1,8.423198342,10/19/2012,292,0.029021796,90.36562689,1
23.07323947,0.000502814,0.061263686,1.615920079,66,293,1.2926883,32.5214025,-30.053065,1,9.475782007,10/19/2012,293,0.028451857,97.79641554,1
24.21366667,0.000562553,0.053499482,1.68399973,68,294,1.141699112,30.345955,-32.8770175,1,9.161010068,10/20/2012,294,0.027420971,102.9780034,1
26.026665,0.000744175,0.074545798,1.777088751,58,295,1.161606605,28.08105,-35.756155,1,11.5696306,10/21/2012,295,0.030121088,95.53312126,1
26.67434595,0.000700326,0.07507869,1.509007245,56,296,1.180983393,25.857144,-38.508402,1,10.20381464,10/22/2012,296,0.030185917,89.91070554,1
27.03676,0.000856557,0.077755504,1.657774218,47,297,1.304717324,23.546254,-40.503716,1,11.54085296,10/24/2012,297,0.030509306,92.03949051,1
27.06907059,0.00066688,0.07930845,1.171334497,32,298,1.196255367,20.918894,-38.89897,1,9.377556449,10/25/2012,298,0.030695241,80.16645869,1
27.62797742,0.00067003,0.096145052,1.52466954,37,299,1.467749094,18.39606,-36.970024,1,12.38578495,10/25/2012,299,0.03264039,83.46599884,1
27.61229091,0.000811716,0.141883185,1.954591102,34,300,1.687659105,15.60123167,-34.88053667,1,17.77138456,10/26/2012,300,0.037430568,79.4208121,1
27.92198485,0.000765568,0.117178464,1.592175546,14,301,1.967266112,12.938848,-32.919336,1,14.86988368,10/27/2012,301,0.034919381,79.25932167,1
28.69075946,0.000962698,0.154412166,1.872302286,20,302,1.808202872,9.94596,-30.71958667,1,18.55833223,10/29/2012,302,0.038648504,75.80510547,1
